feature,mi_score
fear,0.09476340615675594
word_count,0.08669492729915884
joy,0.08542309720196473
hedge_C_count,0.0748158168211448
surprise,0.052865995632593865
function_word_ratio,0.051537657626359534
avg_word_length,0.04816770840533535
readability_score,0.04774921622603112
punctuation_density,0.043320446458717354
sentiment_subjectivity,0.030594696296755375
sentiment_polarity,0.02811668372585152
hedge_E_count,0.028021851000350262
stopword_ratio,0.024803071661556153
std_word_length,0.022030781981144498
hapax_legomena,0.020942794031701295
N_ratio,0.01908285152048972
disgust,0.01884150292713871
hedges_score,0.018223044058491178
sentence_length_variation,0.016791545156130905
certainty_adverbs_count,0.016374716087872
anger,0.01633849349781924
verb_ratio,0.014294219731994628
certainty_verbs_count,0.01102836483799674
sadness,0.011003828762662149
punctuation_usage,0.01064294958431744
type_token_ratio,0.00949969826084196
adj_ratio,0.007248823061050125
avg_dependency_depth,0.006743113170665449
sentence_count,0.006445756158912186
hedge_I_count,0.005163266086811946
C_ratio,0.0025064850756781887
noun_ratio,0.0010620424354155222
adv_ratio,0.0
subordinate_clause_ratio,0.0
pronoun_ratio,0.0
certainty_adjectives_count,0.0
hedge_D_count,0.0
doubt_adjectives_count,0.0
doubt_adverbs_count,0.0
doubt_verbs_count,0.0
hedge_N_count,0.0
D_ratio,0.0
E_ratio,0.0
I_ratio,0.0
