feature,Logistic Regression,XGBoost
C_ratio,,0.031890612095594406
D_ratio,,0.03233727440237999
E_ratio,,0.028688961640000343
I_ratio,0.32692708999694553,
anger,,0.027374112978577614
avg_word_length,-0.26888527705148435,
certainty_adverbs_count,,0.084032341837883
doubt_adjectives_count,,0.08035505563020706
hapax_legomena,0.4096707319609557,0.026562398299574852
hedge_C_count*,0.6870969948002721,
hedge_I_count,-0.44657764957309687,
joy*,,0.030511343851685524
punctuation_density*,0.3049520148965313,
sentiment_polarity,,0.03371453285217285
stopword_ratio*,0.2081714868800291,
type_token_ratio,-0.6079293400206297,
verb_ratio*,-0.3112381129375711,0.03549375757575035
word_count*,-0.7902770796612224,
