feature,Logistic Regression,XGBoost
C_ratio,,0.04801236838102341
D_ratio,-0.5158532243514254,
E_ratio,,0.045651987195014954
adv_ratio,,0.057670775800943375
disgust*,-0.4910371680460319,
doubt_adjectives_count,,0.03603481501340866
fear,,0.04003586992621422
hedge_C_count,0.7780613430907559,0.037591733038425446
hedge_D_count,0.7902239779255879,
hedge_E_count,0.38112267510847625,
hedge_N_count,0.3199278898551823,
joy*,,0.07215892523527145
noun_ratio,-0.4195216047900911,
sentiment_polarity,0.29613060303809374,
stopword_ratio,,0.041384872049093246
type_token_ratio,-0.3083699249833087,0.04469593986868858
word_count,-0.5296124316914987,0.06142965704202652
