feature,Logistic Regression,XGBoost,correct_mean_std,incorrect_mean_std
C_ratio*,-0.49947426468145306,,0.987 ± 0.0309,0.9913 ± 0.0234
N_ratio*,0.5713512760586131,0.04681079462170601,0.0061 ± 0.0223,0.0014 ± 0.0094
avg_word_length*,-0.8689247366725928,,4.7178 ± 0.8469,4.9631 ± 0.903
certainty_adjectives_count*,,0.05461739003658295,0.2322 ± 0.4649,0.13 ± 0.3548
fear*,,0.0520767942070961,0.2714 ± 0.3496,0.3527 ± 0.3803
function_word_ratio,,0.03412902355194092,0.2595 ± 0.148,0.2432 ± 0.1332
hapax_legomena,0.4538363053507481,,0.8322 ± 0.1271,0.8478 ± 0.1352
hedge_E_count,-0.4740432244855705,,0.065 ± 0.2469,0.0805 ± 0.2725
hedge_I_count,-0.3899411645266626,,0.0062 ± 0.0786,0.0093 ± 0.1669
hedge_N_count*,-0.38646327212997417,0.060913391411304474,0.1115 ± 0.4095,0.0372 ± 0.2464
hedges_score,,0.03774400055408478,0.1665 ± 0.3614,0.1444 ± 0.3387
noun_ratio,0.38638253817660045,,0.459 ± 0.1326,0.4568 ± 0.1498
sentence_count,,0.037649042904376984,1.4799 ± 0.7236,1.582 ± 1.1237
sentiment_polarity*,,0.04448511824011803,0.0827 ± 0.2296,0.0299 ± 0.1967
std_word_length,0.4727254525008612,,3.7326 ± 0.9112,3.777 ± 0.8245
type_token_ratio,-0.6151870625658111,0.03838399425148964,0.9026 ± 0.0823,0.9132 ± 0.0846
word_count,,0.05434398725628853,21.8019 ± 5.9473,22.6161 ± 11.4662
